"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"595","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"596","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"597","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"598","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"599","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"600","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"601","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"602","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"603","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"604","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"605","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"10",1,1,NA
"606","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"607","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"608","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"609","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"610","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"611","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"612","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"613","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"614","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"615","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",5,"11",1,1,NA
"616","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",1,1,NA
"617","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"618","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"619","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"620","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"621","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"622","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"623","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"624","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"625","9/27/2020","Abby","Fall 2020 exp 1","S.m","PBS",0,"C2",12,0,NA
"626","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",1,1,NA
"627","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",1,1,NA
"628","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",7,1,NA
"629","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,1,NA
"630","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,0,NA
"631","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,0,NA
"632","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,0,NA
"633","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,0,NA
"634","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,0,NA
"635","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"13",8,0,NA
"636","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",5,1,NA
"637","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"638","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"639","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"640","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"641","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"642","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"643","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"644","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"14",8,0,NA
"645","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",7,1,NA
"646","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",7,1,NA
"647","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"648","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"649","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"650","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"651","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"652","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"653","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",1,"15",10,0,NA
"654","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",1,1,NA
"655","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",1,1,NA
"656","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",8,1,NA
"657","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",9,1,NA
"658","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",10,0,NA
"659","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",10,0,NA
"660","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",10,0,NA
"661","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",10,0,NA
"662","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",10,0,NA
"663","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"16",10,0,NA
"664","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",1,1,NA
"665","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",2,1,NA
"666","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",9,1,NA
"667","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",10,1,NA
"668","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",12,0,NA
"669","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",12,0,NA
"670","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",12,0,NA
"671","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",12,0,NA
"672","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",12,0,NA
"673","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"17",12,0,NA
"674","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",1,1,NA
"675","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",12,0,NA
"676","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",12,0,NA
"677","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",12,0,NA
"678","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",12,0,NA
"679","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",12,0,NA
"680","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",2,"18",12,0,NA
"681","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",1,1,NA
"682","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",1,1,NA
"683","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",1,1,NA
"684","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",11,1,NA
"685","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",12,0,NA
"686","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",12,0,NA
"687","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",12,0,NA
"688","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",12,0,NA
"689","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",12,0,NA
"690","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"19",12,0,NA
"691","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",1,1,NA
"692","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",1,1,NA
"693","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",4,1,NA
"694","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",7,1,NA
"695","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",12,0,NA
"696","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",12,0,NA
"697","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",12,0,NA
"698","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",12,0,NA
"699","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",12,0,NA
"700","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"20",12,0,NA
"701","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",2,1,NA
"702","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",9,1,NA
"703","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",12,0,NA
"704","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",12,0,NA
"705","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",12,0,NA
"706","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",12,0,NA
"707","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",12,0,NA
"708","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",3,"21",12,0,NA
"709","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",1,1,NA
"710","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",1,1,NA
"711","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",1,1,NA
"712","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",1,1,NA
"713","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",1,1,NA
"714","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",1,1,NA
"715","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",8,1,NA
"716","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",10,1,NA
"717","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",10,0,NA
"718","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"22",10,0,NA
"719","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",1,1,NA
"720","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",1,1,NA
"721","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",11,1,NA
"722","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",11,1,NA
"723","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",12,1,NA
"724","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",12,1,NA
"725","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",12,0,NA
"726","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",12,0,NA
"727","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",12,0,NA
"728","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"23",12,0,NA
"729","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",1,1,NA
"730","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",1,1,NA
"731","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",12,0,NA
"732","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",12,0,NA
"733","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",12,0,NA
"734","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",12,0,NA
"735","9/27/2020","Abby","Fall 2020 exp 1","S.m","P.rett",5,"24",12,0,NA
"736","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",2,1,NA
"737","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",3,1,NA
"738","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"739","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"740","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"741","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"742","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"743","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"744","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"745","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C1",10,0,NA
"746","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",6,1,NA
"747","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"748","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"749","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"750","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"751","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"752","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"753","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"754","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"755","10/6/2020","Abby","Fall 2020 exp 3","PBS","PBS",0,"C2",10,0,NA
"756","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"757","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"758","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"759","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"760","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"761","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"762","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"763","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"764","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",1,1,NA
"765","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"1",10,0,NA
"766","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"767","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"768","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"769","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"770","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"771","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"772","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",1,1,NA
"773","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",2,1,NA
"774","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",10,0,NA
"775","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"2",10,0,NA
"776","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",1,1,NA
"777","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",1,1,NA
"778","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",1,1,NA
"779","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",1,1,NA
"780","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",1,1,NA
"781","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",2,1,NA
"782","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",2,1,NA
"783","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",1,"3",10,0,NA
"784","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"785","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"786","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"787","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"788","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"789","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"790","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"791","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"792","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"793","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"4",1,1,NA
"794","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"795","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"796","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"797","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"798","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"799","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"800","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"801","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"802","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"803","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"5",1,1,NA
"804","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"805","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"806","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"807","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"808","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"809","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"810","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",1,1,NA
"811","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",2,"6",4,1,NA
"812","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"813","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"814","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"815","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"816","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"817","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"818","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"819","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"820","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"821","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"7",1,1,NA
"822","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"823","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"824","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"825","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"826","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"827","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"828","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"829","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"830","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"831","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"8",1,1,NA
"832","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"833","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"834","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"835","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"836","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"837","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"838","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"839","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"840","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"841","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",3,"9",1,1,NA
"842","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"843","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"844","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"845","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"846","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"847","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"848","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"849","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"850","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"851","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"10",1,1,NA
"852","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"853","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"854","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"855","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"856","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"857","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"858","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"859","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"860","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"861","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"11",1,1,NA
"862","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"863","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"864","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"865","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"866","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"867","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"868","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"869","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"870","10/6/2020","Abby","Fall 2020 exp 3","PBS","P.rett",5,"12",1,1,NA
"871","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",6,1,NA
"872","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",7,1,NA
"873","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",9,1,NA
"874","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,1,NA
"875","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,0,NA
"876","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,0,NA
"877","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,0,NA
"878","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,0,NA
"879","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,0,NA
"880","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C3",10,0,NA
"881","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C4",8,1,NA
"882","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C4",10,0,NA
"883","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C4",10,0,NA
"884","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C4",10,0,NA
"885","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C4",10,0,NA
"886","10/6/2020","Abby","Fall 2020 exp 3","S.m","PBS",0,"C4",10,0,NA
"887","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",1,1,NA
"888","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",1,1,NA
"889","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"890","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"891","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
