date,scientist,rep,primary,secondary_dose,vial,day,status,alive3,X0.hour,X10.hour,log10_10hour,bin_primary,bin_alive3
6/17/2019,Abby,II,PBS,2,12,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,12,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,12,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,S.m,0.01,13,2,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,13,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,13,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,13,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,13,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,14,1,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,14,1,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,14,2,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,14,2,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,14,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,14,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,15,2,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,15,2,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,15,2,1,FALSE,514.7697,2974.15,3.473363,1,0
6/17/2019,Abby,II,S.m,0.01,15,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,15,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,15,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.01,15,7,0,TRUE,514.7697,2974.15,3.473363,1,1
6/17/2019,Abby,II,S.m,0.1,16,4,1,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,16,5,1,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,16,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,16,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,17,2,1,FALSE,788.1195,24601.78,4.390967,1,0
6/17/2019,Abby,II,S.m,0.1,17,4,1,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,17,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,17,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,18,1,1,FALSE,788.1195,24601.78,4.390967,1,0
6/17/2019,Abby,II,S.m,0.1,18,6,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,18,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,18,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,0.1,18,7,0,TRUE,788.1195,24601.78,4.390967,1,1
6/17/2019,Abby,II,S.m,1,19,2,1,FALSE,3642.738,524149.8,5.719455,1,0
6/17/2019,Abby,II,S.m,1,19,4,1,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,19,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,19,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,19,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,19,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,20,2,1,FALSE,3642.738,524149.8,5.719455,1,0
6/17/2019,Abby,II,S.m,1,20,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,20,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,20,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,21,1,1,FALSE,3642.738,524149.8,5.719455,1,0
6/17/2019,Abby,II,S.m,1,21,1,1,FALSE,3642.738,524149.8,5.719455,1,0
6/17/2019,Abby,II,S.m,1,21,1,1,FALSE,3642.738,524149.8,5.719455,1,0
6/17/2019,Abby,II,S.m,1,21,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,21,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,1,21,7,0,TRUE,3642.738,524149.8,5.719455,1,1
6/17/2019,Abby,II,S.m,2,22,1,1,FALSE,12438.11,284407.4,5.453941,1,0
6/17/2019,Abby,II,S.m,2,22,4,1,TRUE,12438.11,284407.4,5.453941,1,1
6/17/2019,Abby,II,S.m,2,22,7,0,TRUE,12438.11,284407.4,5.453941,1,1
6/17/2019,Abby,II,S.m,2,22,7,0,TRUE,12438.11,284407.4,5.453941,1,1
6/17/2019,Abby,II,S.m,2,23,1,1,FALSE,12438.11,284407.4,5.453941,1,0
6/17/2019,Abby,II,S.m,2,23,2,1,FALSE,12438.11,284407.4,5.453941,1,0
6/17/2019,Abby,II,S.m,2,23,7,0,TRUE,12438.11,284407.4,5.453941,1,1
6/17/2019,Abby,II,S.m,2,23,7,0,TRUE,12438.11,284407.4,5.453941,1,1
6/17/2019,Abby,II,S.m,2,24,1,1,FALSE,12438.11,284407.4,5.453941,1,0
6/17/2019,Abby,II,S.m,2,24,7,0,TRUE,12438.11,284407.4,5.453941,1,1
6/17/2019,Abby,II,S.m,2,24,7,0,TRUE,12438.11,284407.4,5.453941,1,1
6/19/2019,Abby,III,PBS,0.01,1,1,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,1,1,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,1,1,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,1,2,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,1,2,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,2,2,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,2,3,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,2,7,0,TRUE,199.3612,4452.147,3.64857,0,1
6/19/2019,Abby,III,PBS,0.01,2,7,0,TRUE,199.3612,4452.147,3.64857,0,1
6/19/2019,Abby,III,PBS,0.01,2,7,0,TRUE,199.3612,4452.147,3.64857,0,1
6/19/2019,Abby,III,PBS,0.01,3,1,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,3,2,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,3,2,1,FALSE,199.3612,4452.147,3.64857,0,0
6/19/2019,Abby,III,PBS,0.01,3,7,0,TRUE,199.3612,4452.147,3.64857,0,1
6/19/2019,Abby,III,PBS,0.01,3,7,0,TRUE,199.3612,4452.147,3.64857,0,1
6/19/2019,Abby,III,PBS,0.1,4,1,1,FALSE,360.7861,60541.68,4.782054,0,0
6/19/2019,Abby,III,PBS,0.1,4,2,1,FALSE,360.7861,60541.68,4.782054,0,0
6/19/2019,Abby,III,PBS,0.1,5,1,1,FALSE,360.7861,60541.68,4.782054,0,0
6/19/2019,Abby,III,PBS,0.1,5,1,1,FALSE,360.7861,60541.68,4.782054,0,0
6/19/2019,Abby,III,PBS,0.1,5,2,1,FALSE,360.7861,60541.68,4.782054,0,0
6/19/2019,Abby,III,PBS,1,8,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,8,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,8,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,8,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,9,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,9,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,9,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,9,1,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,1,9,2,1,FALSE,4908.402,240312.7,5.380777,0,0
6/19/2019,Abby,III,PBS,2,10,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,10,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,10,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,10,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,10,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,10,7,0,TRUE,10573.6,690214,5.838984,0,1
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,11,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,12,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,12,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,12,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,12,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,12,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,PBS,2,12,1,1,FALSE,10573.6,690214,5.838984,0,0
6/19/2019,Abby,III,S.m,0.01,13,2,1,FALSE,412.5454,933.5082,2.970118,1,0
6/19/2019,Abby,III,S.m,0.01,13,7,0,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.01,13,7,0,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.01,13,7,0,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.01,14,1,1,FALSE,412.5454,933.5082,2.970118,1,0
6/19/2019,Abby,III,S.m,0.01,14,3,1,FALSE,412.5454,933.5082,2.970118,1,0
6/19/2019,Abby,III,S.m,0.01,14,7,0,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.01,14,7,0,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.01,15,2,1,FALSE,412.5454,933.5082,2.970118,1,0
6/19/2019,Abby,III,S.m,0.01,15,4,1,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.01,15,7,0,TRUE,412.5454,933.5082,2.970118,1,1
6/19/2019,Abby,III,S.m,0.1,16,2,1,FALSE,3616.958,2698.836,3.431177,1,0
6/19/2019,Abby,III,S.m,0.1,16,3,1,FALSE,3616.958,2698.836,3.431177,1,0
6/19/2019,Abby,III,S.m,0.1,16,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,16,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,16,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,17,2,1,FALSE,3616.958,2698.836,3.431177,1,0
6/19/2019,Abby,III,S.m,0.1,17,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,17,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,17,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,17,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,17,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,18,2,1,FALSE,3616.958,2698.836,3.431177,1,0
6/19/2019,Abby,III,S.m,0.1,18,6,1,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,18,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,18,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,18,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,0.1,18,7,0,TRUE,3616.958,2698.836,3.431177,1,1
6/19/2019,Abby,III,S.m,1,19,1,1,FALSE,6926.868,273653.1,5.4372,1,0
6/19/2019,Abby,III,S.m,1,19,1,1,FALSE,6926.868,273653.1,5.4372,1,0
6/19/2019,Abby,III,S.m,1,19,2,1,FALSE,6926.868,273653.1,5.4372,1,0
6/19/2019,Abby,III,S.m,1,19,4,1,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,19,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,20,1,1,FALSE,6926.868,273653.1,5.4372,1,0
6/19/2019,Abby,III,S.m,1,20,1,1,FALSE,6926.868,273653.1,5.4372,1,0
6/19/2019,Abby,III,S.m,1,20,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,20,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,21,1,1,FALSE,6926.868,273653.1,5.4372,1,0
6/19/2019,Abby,III,S.m,1,21,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,21,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,21,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,1,21,7,0,TRUE,6926.868,273653.1,5.4372,1,1
6/19/2019,Abby,III,S.m,2,22,1,1,FALSE,7833.673,232061.2,5.365602,1,0
6/19/2019,Abby,III,S.m,2,22,2,1,FALSE,7833.673,232061.2,5.365602,1,0
6/19/2019,Abby,III,S.m,2,22,6,1,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,22,7,0,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,22,7,0,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,23,2,1,FALSE,7833.673,232061.2,5.365602,1,0
6/19/2019,Abby,III,S.m,2,23,2,1,FALSE,7833.673,232061.2,5.365602,1,0
6/19/2019,Abby,III,S.m,2,23,4,1,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,23,7,0,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,23,7,0,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,24,1,1,FALSE,7833.673,232061.2,5.365602,1,0
6/19/2019,Abby,III,S.m,2,24,2,1,FALSE,7833.673,232061.2,5.365602,1,0
6/19/2019,Abby,III,S.m,2,24,4,1,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,24,7,0,TRUE,7833.673,232061.2,5.365602,1,1
6/19/2019,Abby,III,S.m,2,24,7,0,TRUE,7833.673,232061.2,5.365602,1,1
6/25/2019,Abby,IV,PBS,0.01,1,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,1,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,1,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,1,6,1,TRUE,1187.806,8201.486,3.913893,0,1
6/25/2019,Abby,IV,PBS,0.01,1,6,0,TRUE,1187.806,8201.486,3.913893,0,1
6/25/2019,Abby,IV,PBS,0.01,1,6,0,TRUE,1187.806,8201.486,3.913893,0,1
6/25/2019,Abby,IV,PBS,0.01,2,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,2,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,2,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,2,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,3,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,3,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,3,2,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,3,3,1,FALSE,1187.806,8201.486,3.913893,0,0
6/25/2019,Abby,IV,PBS,0.01,3,6,0,TRUE,1187.806,8201.486,3.913893,0,1
6/25/2019,Abby,IV,PBS,0.01,3,6,0,TRUE,1187.806,8201.486,3.913893,0,1
6/25/2019,Abby,IV,PBS,0.01,3,6,0,TRUE,1187.806,8201.486,3.913893,0,1
6/25/2019,Abby,IV,PBS,0.1,4,1,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,4,1,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,4,1,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,4,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,4,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,4,7,0,TRUE,1403.3,107895.6,5.033004,0,1
6/25/2019,Abby,IV,PBS,0.1,5,1,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,5,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,5,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,5,3,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,5,7,0,TRUE,1403.3,107895.6,5.033004,0,1
6/25/2019,Abby,IV,PBS,0.1,5,7,0,TRUE,1403.3,107895.6,5.033004,0,1
6/25/2019,Abby,IV,PBS,0.1,6,1,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,6,1,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,6,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,6,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,6,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,6,2,1,FALSE,1403.3,107895.6,5.033004,0,0
6/25/2019,Abby,IV,PBS,0.1,6,5,0,TRUE,1403.3,107895.6,5.033004,0,1
6/25/2019,Abby,IV,PBS,1,7,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,7,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,7,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,7,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,7,6,0,TRUE,5572.95,2199119,6.342249,0,1
6/25/2019,Abby,IV,PBS,1,7,6,0,TRUE,5572.95,2199119,6.342249,0,1
6/25/2019,Abby,IV,PBS,1,8,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,8,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,8,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,8,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,8,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,8,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,1,9,1,1,FALSE,5572.95,2199119,6.342249,0,0
6/25/2019,Abby,IV,PBS,2,10,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,10,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,10,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,10,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,10,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,10,2,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,11,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,PBS,2,12,1,1,FALSE,8579.952,2214793,6.345333,0,0
6/25/2019,Abby,IV,S.m,0.01,13,6,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,13,6,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,13,6,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,13,6,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,13,6,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,13,6,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,4,1,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,4,1,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,5,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,5,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,5,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,5,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,14,5,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,15,1,1,FALSE,3374.107,1374.002,3.137987,1,0
6/25/2019,Abby,IV,S.m,0.01,15,2,1,FALSE,3374.107,1374.002,3.137987,1,0
6/25/2019,Abby,IV,S.m,0.01,15,3,1,FALSE,3374.107,1374.002,3.137987,1,0
6/25/2019,Abby,IV,S.m,0.01,15,7,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,15,7,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,15,7,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.01,15,7,0,TRUE,3374.107,1374.002,3.137987,1,1
6/25/2019,Abby,IV,S.m,0.1,16,4,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,16,4,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,16,4,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,16,4,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,16,4,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,17,2,1,FALSE,1916.626,174.8434,2.242649,1,0
6/25/2019,Abby,IV,S.m,0.1,17,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,17,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,17,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,17,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,18,1,1,FALSE,1916.626,174.8434,2.242649,1,0
6/25/2019,Abby,IV,S.m,0.1,18,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,18,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,18,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,0.1,18,7,0,TRUE,1916.626,174.8434,2.242649,1,1
6/25/2019,Abby,IV,S.m,1,19,3,1,FALSE,9906.634,47202.71,4.673967,1,0
